country_ess,essround,isco88_code,skillsp
SI,3,9320,0.649380565
SI,3,7231,0.974070847
SI,3,6112,3.057500124
SI,3,5220,0.458625019
SI,3,2142,1.013136148
SI,3,4131,0.492483228
SI,3,3475,1.408303022
SI,3,2331,1.013136148
SI,3,4115,0.492483228
SI,3,4211,0.492483228
SI,3,7433,0.974070847
SI,3,7143,0.974070847
SI,3,5123,0.458625019
SI,3,9211,0.649380565
SI,3,5162,0.458625019
SI,3,1233,1.019166708
SI,3,1229,1.019166708
SI,3,7223,0.974070847
SI,3,1311,1.019166708
SI,3,7141,0.974070847
SI,3,7233,0.974070847
SI,3,9132,0.649380565
SI,3,8333,1.775322676
SI,3,8324,1.775322676
SI,3,1227,1.019166708
SI,3,7422,0.974070847
SI,3,2332,1.013136148
SI,3,7413,0.974070847
SI,3,7412,0.974070847
SI,3,100,0.733800054
SI,3,7136,0.974070847
SI,3,3432,1.408303022
SI,3,3449,1.408303022
SI,3,1312,1.019166708
SI,3,4121,0.492483228
SI,3,1234,1.019166708
SI,3,2145,1.013136148
SI,3,8231,1.775322676
SI,3,5141,0.458625019
SI,3,8312,1.775322676
SI,3,5169,0.458625019
SI,3,2131,1.013136148
SI,3,7111,0.974070847
SI,3,6141,3.057500124
SI,3,7212,0.974070847
SI,3,1228,1.019166708
SI,3,2222,1.013136148
SI,3,2451,1.013136148
SI,3,2320,1.013136148
SI,3,2149,1.013136148
SI,3,8141,1.775322676
SI,3,3416,1.408303022
SI,3,2445,1.013136148
SI,3,7129,0.974070847
SI,3,4222,0.492483228
SI,3,8263,1.775322676
SI,3,8262,1.775322676
SI,3,9131,0.649380565
SI,3,7411,0.974070847
SI,3,3320,1.408303022
SI,3,3113,1.408303022
SI,3,1235,1.019166708
SI,3,1210,1.019166708
SI,3,2432,1.013136148
SI,3,2411,1.013136148
SI,3,3115,1.408303022
SI,3,6154,3.057500124
SI,3,7322,0.974070847
SI,3,3423,1.408303022
SI,3,7214,0.974070847
SI,3,4215,0.492483228
SI,3,3121,1.408303022
SI,3,2146,1.013136148
SI,3,8284,1.775322676
SI,3,1314,1.019166708
SI,3,4142,0.492483228
SI,3,7132,0.974070847
SI,3,7137,0.974070847
SI,3,3111,1.408303022
SI,3,4213,0.492483228
SI,3,6130,3.057500124
SI,3,5131,0.458625019
SI,3,1317,1.019166708
SI,3,3433,1.408303022
SI,3,3116,1.408303022
SI,3,3131,1.408303022
SI,3,4212,0.492483228
SI,3,4122,0.492483228
SI,3,1225,1.019166708
SI,3,4113,0.492483228
SI,3,7241,0.974070847
SI,3,7332,0.974070847
SI,3,8332,1.775322676
SI,3,4190,0.492483228
SI,3,2453,1.013136148
SI,3,8211,1.775322676
SI,3,3224,1.408303022
SI,3,7416,0.974070847
SI,3,2229,1.013136148
SI,3,7441,0.974070847
SI,3,7222,0.974070847
SI,3,9330,0.649380565
SI,3,2113,1.013136148
SI,3,2310,1.013136148
SI,3,8240,1.775322676
SI,3,9111,0.649380565
SI,3,9133,0.649380565
SI,3,2470,1.013136148
SI,3,8311,1.775322676
SI,3,9152,0.649380565
SI,3,3225,1.408303022
SI,3,2141,1.013136148
SI,3,8161,1.775322676
SI,3,8151,1.775322676
SI,3,7442,0.974070847
SI,3,4221,0.492483228
SI,3,3419,1.408303022
SI,3,4223,0.492483228
SI,3,3119,1.408303022
SI,3,3471,1.408303022
SI,3,1221,1.019166708
SI,3,4143,0.492483228
SI,3,2148,1.013136148
SI,3,2211,1.013136148
SI,3,7124,0.974070847
SI,3,3412,1.408303022
SI,3,1224,1.019166708
SI,3,1239,1.019166708
SI,3,3226,1.408303022
SI,3,7211,0.974070847
SI,3,3213,1.408303022
SI,3,8111,1.775322676
SI,3,7321,0.974070847
SI,3,9151,0.649380565
SI,3,8322,1.775322676
SI,3,9312,0.649380565
SI,3,2351,1.013136148
SI,3,8261,1.775322676
SI,3,8232,1.775322676
SI,3,2130,1.013136148
SI,3,1315,1.019166708
SI,3,8273,1.775322676
SI,3,3431,1.408303022
SI,3,2221,1.013136148
SI,3,7122,0.974070847
SI,3,8142,1.775322676
SI,3,1232,1.019166708
SI,3,3229,1.408303022
SI,3,7213,0.974070847
SI,3,9153,0.649380565
SI,3,1319,1.019166708
SI,3,1231,1.019166708
SI,3,2441,1.013136148
SI,3,5161,0.458625019
SI,3,8331,1.775322676
SI,3,2446,1.013136148
SI,3,4133,0.492483228
SI,3,2223,1.013136148
SI,3,2143,1.013136148
SI,3,8323,1.775322676
SI,3,8281,1.775322676
SI,3,3340,1.408303022
SI,3,2212,1.013136148
SI,3,7242,0.974070847
SI,3,2340,1.013136148
SI,3,8269,1.775322676
SI,3,2452,1.013136148
SI,3,3434,1.408303022
SI,3,3441,1.408303022
SI,3,2429,1.013136148
SI,3,3222,1.408303022
SI,3,8124,1.775322676
SI,3,8131,1.775322676
SI,3,3422,1.408303022
SI,3,7341,0.974070847
SI,3,8223,1.775322676
SI,3,7324,0.974070847
SI,3,5133,0.458625019
SI,3,8221,1.775322676
SI,3,2224,1.013136148
SI,3,5143,0.458625019
SI,3,1318,1.019166708
SI,3,7123,0.974070847
SI,3,5132,0.458625019
SI,3,8122,1.775322676
SI,3,1316,1.019166708
SI,3,3114,1.408303022
SI,3,7311,0.974070847
SI,3,8121,1.775322676
SI,3,7131,0.974070847
SI,3,2422,1.013136148
SI,3,3122,1.408303022
SI,3,3118,1.408303022
SI,3,3133,1.408303022
SI,3,3429,1.408303022
SI,3,8162,1.775322676
SI,3,8274,1.775322676
SI,3,7224,0.974070847
SI,3,1236,1.019166708
SI,3,6111,3.057500124
SI,3,8264,1.775322676
SI,3,1143,1.019166708
SI,3,8159,1.775322676
SI,3,1237,1.019166708
SI,3,7331,0.974070847
SI,3,4141,0.492483228
SI,3,2147,1.013136148
SI,3,7437,0.974070847
SI,3,2431,1.013136148
SI,4,2411,0.878181756
SI,4,4142,0.633673489
SI,4,5122,0.408552647
SI,4,7136,1.350000024
SI,4,4115,0.633673489
SI,4,7214,1.350000024
SI,4,8272,1.693636417
SI,4,3131,1.136705279
SI,4,3415,1.136705279
SI,4,9132,0.517499983
SI,4,8333,1.693636417
SI,4,5162,0.408552647
SI,4,4114,0.633673489
SI,4,3414,1.136705279
SI,4,2141,0.878181756
SI,4,4211,0.633673489
SI,4,3433,1.136705279
SI,4,7437,1.350000024
SI,4,8131,1.693636417
SI,4,9152,0.517499983
SI,4,5220,0.408552647
SI,4,8263,1.693636417
SI,4,8324,1.693636417
SI,4,7111,1.350000024
SI,4,2331,0.878181756
SI,4,7422,1.350000024
SI,4,3231,1.136705279
SI,4,8277,1.693636417
SI,4,9320,0.517499983
SI,4,6112,2.299999952
SI,4,6110,2.299999952
SI,4,3330,1.136705279
SI,4,3118,1.136705279
SI,4,7231,1.350000024
SI,4,9131,0.517499983
SI,4,3225,1.136705279
SI,4,7211,1.350000024
SI,4,4223,0.633673489
SI,4,7233,1.350000024
SI,4,2148,0.878181756
SI,4,5123,0.408552647
SI,4,8211,1.693636417
SI,4,3422,1.136705279
SI,4,2432,0.878181756
SI,4,3114,1.136705279
SI,4,8284,1.693636417
SI,4,8323,1.693636417
SI,4,7222,1.350000024
SI,4,8240,1.693636417
SI,4,2452,0.878181756
SI,4,1210,1.50545454
SI,4,9211,0.517499983
SI,4,8163,1.693636417
SI,4,3115,1.136705279
SI,4,2332,0.878181756
SI,4,7322,1.350000024
SI,4,3116,1.136705279
SI,4,8322,1.693636417
SI,4,2131,0.878181756
SI,4,4190,0.633673489
SI,4,3460,1.136705279
SI,4,7223,1.350000024
SI,4,3412,1.136705279
SI,4,3416,1.136705279
SI,4,3119,1.136705279
SI,4,7241,1.350000024
SI,4,3471,1.136705279
SI,4,3112,1.136705279
SI,4,9151,0.517499983
SI,4,4131,0.633673489
SI,4,7134,1.350000024
SI,4,5112,0.408552647
SI,4,8162,1.693636417
SI,4,7122,1.350000024
SI,4,2145,0.878181756
SI,4,4212,0.633673489
SI,4,8280,1.693636417
SI,4,4222,0.633673489
SI,4,7433,1.350000024
SI,4,8312,1.693636417
SI,4,8251,1.693636417
SI,4,9212,0.517499983
SI,4,3432,1.136705279
SI,4,5121,0.408552647
SI,4,3226,1.136705279
SI,4,8311,1.693636417
SI,4,8141,1.693636417
SI,4,4133,0.633673489
SI,4,100,0.517499983
SI,4,2446,0.878181756
SI,4,3431,1.136705279
SI,4,3413,1.136705279
SI,4,2139,0.878181756
SI,4,3111,1.136705279
SI,4,4111,0.633673489
SI,4,5133,0.408552647
SI,4,7129,1.350000024
SI,4,7412,1.350000024
SI,4,5141,0.408552647
SI,4,5169,0.408552647
SI,4,7432,1.350000024
SI,4,8232,1.693636417
SI,4,7431,1.350000024
SI,4,2419,0.878181756
SI,4,2441,0.878181756
SI,4,7141,1.350000024
SI,4,2146,0.878181756
SI,4,2429,0.878181756
SI,4,3423,1.136705279
SI,4,2144,0.878181756
SI,4,7212,1.350000024
SI,4,2470,0.878181756
SI,4,6141,2.299999952
SI,4,3224,1.136705279
SI,4,3211,1.136705279
SI,4,7213,1.350000024
SI,4,9141,0.517499983
SI,4,7113,1.350000024
SI,4,3221,1.136705279
SI,4,2451,0.878181756
SI,4,6122,2.299999952
SI,4,2222,0.878181756
SI,4,3475,1.136705279
SI,4,2359,0.878181756
SI,4,3417,1.136705279
SI,4,2431,0.878181756
SI,4,3441,1.136705279
SI,4,2221,0.878181756
SI,4,6121,2.299999952
SI,4,2320,0.878181756
SI,4,9312,0.517499983
SI,4,3123,1.136705279
SI,4,4213,0.633673489
SI,4,3320,1.136705279
SI,4,7121,1.350000024
SI,4,8282,1.693636417
SI,4,1229,1.50545454
SI,4,8121,1.693636417
SI,4,9133,0.517499983
SI,4,9161,0.517499983
SI,4,7341,1.350000024
SI,4,4215,0.633673489
SI,4,2229,0.878181756
SI,4,8159,1.693636417
SI,4,2212,0.878181756
SI,4,2444,0.878181756
SI,4,5139,0.408552647
SI,4,9330,0.517499983
SI,4,7143,1.350000024
SI,4,1233,1.50545454
SI,4,3449,1.136705279
SI,4,7244,1.350000024
SI,4,6151,2.299999952
SI,4,7411,1.350000024
SI,4,8111,1.693636417
SI,4,7321,1.350000024
SI,4,2113,0.878181756
SI,4,2142,0.878181756
SI,4,5132,0.408552647
SI,4,3227,1.136705279
SI,4,2454,0.878181756
SI,4,7221,1.350000024
SI,4,8261,1.693636417
SI,4,8274,1.693636417
SI,4,8283,1.693636417
SI,4,2422,0.878181756
SI,4,8143,1.693636417
SI,4,7415,1.350000024
SI,4,1232,1.50545454
SI,4,8170,1.693636417
SI,4,7132,1.350000024
SI,4,7224,1.350000024
SI,4,2310,0.878181756
SI,4,6153,2.299999952
SI,4,3213,1.136705279
SI,4,2412,0.878181756
SI,4,7313,1.350000024
SI,4,7131,1.350000024
SI,4,8331,1.693636417
SI,4,5113,0.408552647
SI,4,7324,1.350000024
SI,4,7124,1.350000024
SI,4,5161,0.408552647
SI,4,1142,1.50545454
SI,4,1224,1.50545454
SI,4,2421,0.878181756
SI,5,1210,1.323943615
SI,5,5220,0.437888205
SI,5,7222,1.073604107
SI,5,3112,1.168848157
SI,5,2340,0.92937851
SI,5,9320,0.51838237
SI,5,8324,1.705645204
SI,5,7422,1.073604107
SI,5,9132,0.51838237
SI,5,7113,1.073604107
SI,5,3415,1.168848157
SI,5,1223,1.323943615
SI,5,5141,0.437888205
SI,5,5123,0.437888205
SI,5,2451,0.92937851
SI,5,3471,1.168848157
SI,5,5122,0.437888205
SI,5,7136,1.073604107
SI,5,2446,0.92937851
SI,5,8123,1.705645204
SI,5,3320,1.168848157
SI,5,2411,0.92937851
SI,5,8143,1.705645204
SI,5,7141,1.073604107
SI,5,8170,1.705645204
SI,5,7233,1.073604107
SI,5,2470,0.92937851
SI,5,3115,1.168848157
SI,5,2149,0.92937851
SI,5,2320,0.92937851
SI,5,4222,0.698019803
SI,5,7241,1.073604107
SI,5,3433,1.168848157
SI,5,8142,1.705645204
SI,5,4115,0.698019803
SI,5,9000,0.51838237
SI,5,7411,1.073604107
SI,5,2331,0.92937851
SI,5,5133,0.437888205
SI,5,8263,1.705645204
SI,5,3432,1.168848157
SI,5,2359,0.92937851
SI,5,4131,0.698019803
SI,5,7121,1.073604107
SI,5,7223,1.073604107
SI,5,3423,1.168848157
SI,5,4132,0.698019803
SI,5,8162,1.705645204
SI,5,8271,1.705645204
SI,5,8262,1.705645204
SI,5,4112,0.698019803
SI,5,8284,1.705645204
SI,5,3225,1.168848157
SI,5,3113,1.168848157
SI,5,2224,0.92937851
SI,5,7323,1.073604107
SI,5,2332,0.92937851
SI,5,2429,0.92937851
SI,5,2222,0.92937851
SI,5,3475,1.168848157
SI,5,7122,1.073604107
SI,5,3416,1.168848157
SI,5,3231,1.168848157
SI,5,8333,1.705645204
SI,5,7211,1.073604107
SI,5,7231,1.073604107
SI,5,3413,1.168848157
SI,5,3330,1.168848157
SI,5,8332,1.705645204
SI,5,2441,0.92937851
SI,5,4133,0.698019803
SI,5,5113,0.437888205
SI,5,8211,1.705645204
SI,5,2131,0.92937851
SI,5,1232,1.323943615
SI,5,7412,1.073604107
SI,5,7343,1.073604107
SI,5,8311,1.705645204
SI,5,3119,1.168848157
SI,5,9133,0.51838237
SI,5,5161,0.437888205
SI,5,7322,1.073604107
SI,5,2146,0.92937851
SI,5,2421,0.92937851
SI,5,4212,0.698019803
SI,5,2221,0.92937851
SI,5,6111,3.357142687
SI,5,5132,0.437888205
SI,5,7433,1.073604107
SI,5,7341,1.073604107
SI,5,8141,1.705645204
SI,5,7331,1.073604107
SI,5,8322,1.705645204
SI,5,2145,0.92937851
SI,5,3411,1.168848157
SI,5,7000,1.073604107
SI,5,7124,1.073604107
SI,5,4142,0.698019803
SI,5,5169,0.437888205
SI,5,3111,1.168848157
SI,5,8122,1.705645204
SI,5,4190,0.698019803
SI,5,7131,1.073604107
SI,5,7345,1.073604107
SI,5,6110,3.357142687
SI,5,7137,1.073604107
SI,5,1221,1.323943615
SI,5,8223,1.705645204
SI,5,100,1.174999952
SI,5,9330,0.51838237
SI,5,6153,3.357142687
SI,5,9141,0.51838237
SI,5,8232,1.705645204
SI,5,2223,0.92937851
SI,5,2432,0.92937851
SI,5,8240,1.705645204
SI,5,8281,1.705645204
SI,5,7224,1.073604107
SI,5,2141,0.92937851
SI,5,3431,1.168848157
SI,5,2148,0.92937851
SI,5,4223,0.698019803
SI,5,3412,1.168848157
SI,5,3422,1.168848157
SI,5,1231,1.323943615
SI,5,3226,1.168848157
SI,5,7311,1.073604107
SI,5,7132,1.073604107
SI,5,8139,1.705645204
SI,5,5112,0.437888205
SI,5,2310,0.92937851
SI,5,6112,3.357142687
SI,5,8261,1.705645204
SI,5,1227,1.323943615
SI,5,7212,1.073604107
SI,5,8323,1.705645204
SI,5,8312,1.705645204
SI,5,5163,0.437888205
SI,5,2431,0.92937851
SI,5,1225,1.323943615
SI,5,9151,0.51838237
SI,5,8121,1.705645204
SI,5,8340,1.705645204
SI,5,2142,0.92937851
SI,5,5162,0.437888205
SI,5,3449,1.168848157
SI,5,7111,1.073604107
SI,5,3419,1.168848157
SI,5,8124,1.705645204
SI,5,2444,0.92937851
SI,5,7221,1.073604107
SI,5,7214,1.073604107
SI,5,8283,1.705645204
SI,5,7129,1.073604107
SI,5,2230,0.92937851
SI,5,3434,1.168848157
SI,5,4211,0.698019803
SI,5,6141,3.357142687
SI,5,3450,1.168848157
SI,5,1110,1.323943615
SI,5,1233,1.323943615
SI,5,9212,0.51838237
SI,5,2139,0.92937851
SI,5,9152,0.51838237
SI,5,8231,1.705645204
SI,5,5210,0.437888205
SI,5,9161,0.51838237
SI,5,5139,0.437888205
SI,5,9312,0.51838237
SI,5,1313,1.323943615
SI,5,2211,0.92937851
SI,5,2442,0.92937851
SI,5,3421,1.168848157
SI,5,6121,3.357142687
SI,5,3442,1.168848157
SI,5,2143,0.92937851
SI,5,3211,1.168848157
SK,2,4120,0.727500021
SK,2,2131,1.423709631
SK,2,3410,1.331055522
SK,2,3119,1.331055522
SK,2,7143,1.070660472
SK,2,4121,0.727500021
SK,2,1233,0.869655132
SK,2,5220,0.481910795
SK,2,8322,1.621285796
SK,2,3211,1.331055522
SK,2,8251,1.621285796
SK,2,8312,1.621285796
SK,2,2148,1.423709631
SK,2,9211,0.384060889
SK,2,4211,0.727500021
SK,2,1231,0.869655132
SK,2,4142,0.727500021
SK,2,1220,0.869655132
SK,2,5169,0.481910795
SK,2,2470,1.423709631
SK,2,3111,1.331055522
SK,2,9310,0.384060889
SK,2,3231,1.331055522
SK,2,7431,1.070660472
SK,2,7230,1.070660472
SK,2,7435,1.070660472
SK,2,7433,1.070660472
SK,2,2320,1.423709631
SK,2,8331,1.621285796
SK,2,5123,0.481910795
SK,2,7221,1.070660472
SK,2,8323,1.621285796
SK,2,1222,0.869655132
SK,2,9153,0.384060889
SK,2,3212,1.331055522
SK,2,9000,0.384060889
SK,2,4133,0.727500021
SK,2,8263,1.621285796
SK,2,9320,0.384060889
SK,2,3230,1.331055522
SK,2,2140,1.423709631
SK,2,7122,1.070660472
SK,2,3429,1.331055522
SK,2,5161,0.481910795
SK,2,2441,1.423709631
SK,2,2421,1.423709631
SK,2,7121,1.070660472
SK,2,7437,1.070660472
SK,2,2221,1.423709631
SK,2,2149,1.423709631
SK,2,2114,1.423709631
SK,2,3330,1.331055522
SK,2,1315,0.869655132
SK,2,1229,0.869655132
SK,2,2142,1.423709631
SK,2,9113,0.384060889
SK,2,3431,1.331055522
SK,2,2310,1.423709631
SK,2,7140,1.070660472
SK,2,9330,0.384060889
SK,2,3131,1.331055522
SK,2,9150,0.384060889
SK,2,5133,0.481910795
SK,2,1313,0.869655132
SK,2,4214,0.727500021
SK,2,1310,0.869655132
SK,2,4100,0.727500021
SK,2,9111,0.384060889
SK,2,9130,0.384060889
SK,2,3441,1.331055522
SK,2,7136,1.070660472
SK,2,7212,1.070660472
SK,2,1234,0.869655132
SK,2,2350,1.423709631
SK,2,1142,0.869655132
SK,2,4131,0.727500021
SK,2,3433,1.331055522
SK,2,1143,0.869655132
SK,2,9100,0.384060889
SK,2,4110,0.727500021
SK,2,5120,0.481910795
SK,2,3228,1.331055522
SK,2,2432,1.423709631
SK,2,3416,1.331055522
SK,2,3340,1.331055522
SK,2,8333,1.621285796
SK,2,3122,1.331055522
SK,2,7436,1.070660472
SK,2,100,0.945749998
SK,2,3412,1.331055522
SK,2,7137,1.070660472
SK,2,3434,1.331055522
SK,2,5122,0.481910795
SK,2,3113,1.331055522
SK,2,8240,1.621285796
SK,2,3423,1.331055522
SK,2,1311,0.869655132
SK,2,5160,0.481910795
SK,2,6141,1.868148208
SK,2,8210,1.621285796
SK,2,7420,1.070660472
SK,2,7241,1.070660472
SK,2,1312,0.869655132
SK,2,8320,1.621285796
SK,2,9132,0.384060889
SK,2,6122,1.868148208
SK,2,3470,1.331055522
SK,2,7231,1.070660472
SK,2,9300,0.384060889
SK,2,3450,1.331055522
SK,2,1227,0.869655132
SK,2,3411,1.331055522
SK,2,8324,1.621285796
SK,2,8282,1.621285796
SK,2,7213,1.070660472
SK,2,7141,1.070660472
SK,2,3415,1.331055522
SK,2,1316,0.869655132
SK,2,1317,0.869655132
SK,2,8141,1.621285796
SK,2,2419,1.423709631
SK,2,9131,0.384060889
SK,2,8151,1.621285796
SK,2,4190,0.727500021
SK,2,8334,1.621285796
SK,2,4115,0.727500021
SK,2,4212,0.727500021
SK,2,2411,1.423709631
SK,2,8100,1.621285796
SK,2,5141,0.481910795
SK,2,2330,1.423709631
SK,2,9151,0.384060889
SK,2,1319,0.869655132
SK,2,8278,1.621285796
SK,2,7120,1.070660472
SK,2,8264,1.621285796
SK,2,9162,0.384060889
SK,2,8150,1.621285796
SK,2,7000,1.070660472
SK,2,9212,0.384060889
SK,2,7200,1.070660472
SK,2,6100,1.868148208
SK,2,4200,0.727500021
SK,2,1200,0.869655132
SK,2,1230,0.869655132
SK,2,2331,1.423709631
SK,2,2410,1.423709631
SK,2,7139,1.070660472
SK,2,7124,1.070660472
SK,2,3112,1.331055522
SK,2,9140,0.384060889
SK,2,9200,0.384060889
SK,2,4222,0.727500021
SK,2,3310,1.331055522
SK,2,5130,0.481910795
SK,2,7414,1.070660472
SK,2,2130,1.423709631
SK,2,3000,1.331055522
SK,2,2229,1.423709631
SK,2,5121,0.481910795
SK,2,3400,1.331055522
SK,2,4130,0.727500021
SK,2,3471,1.331055522
SK,2,2420,1.423709631
SK,2,9313,0.384060889
SK,2,2454,1.423709631
SK,2,7240,1.070660472
SK,2,2145,1.423709631
SK,2,9152,0.384060889
SK,2,1226,0.869655132
SK,2,1224,0.869655132
SK,2,8154,1.621285796
SK,2,7233,1.070660472
SK,2,8211,1.621285796
SK,2,8122,1.621285796
SK,2,3115,1.331055522
SK,2,3224,1.331055522
SK,2,9210,0.384060889
SK,2,3300,1.331055522
SK,2,7214,1.070660472
SK,2,8300,1.621285796
SK,2,4140,0.727500021
SK,2,4122,0.727500021
SK,2,1110,0.869655132
SK,2,1223,0.869655132
SK,2,7421,1.070660472
SK,2,7340,1.070660472
SK,2,8283,1.621285796
SK,2,7245,1.070660472
SK,2,9161,0.384060889
SK,2,3229,1.331055522
SK,2,6140,1.868148208
SK,2,5132,0.481910795
SK,2,7320,1.070660472
SK,2,9312,0.384060889
SK,2,6110,1.868148208
SK,2,2332,1.423709631
SK,2,3116,1.331055522
SK,2,2430,1.423709631
SK,2,7211,1.070660472
SK,2,3221,1.331055522
SK,2,2445,1.423709631
SK,2,8311,1.621285796
SK,2,5112,0.481910795
SK,2,7242,1.070660472
SK,2,5110,0.481910795
SK,2,7430,1.070660472
SK,2,7321,1.070660472
SK,2,7412,1.070660472
SK,2,2446,1.423709631
SK,2,8170,1.621285796
SK,2,7129,1.070660472
SK,2,2211,1.423709631
SK,2,9120,0.384060889
SK,2,4141,0.727500021
SK,2,8281,1.621285796
SK,2,7416,1.070660472
SK,2,2230,1.423709631
SK,2,3100,1.331055522
SK,2,8290,1.621285796
SK,2,8120,1.621285796
SK,2,7220,1.070660472
SK,2,3460,1.331055522
SK,2,3123,1.331055522
SK,2,8272,1.621285796
SK,2,8112,1.621285796
SK,2,7132,1.070660472
SK,2,7111,1.070660472
SK,2,8280,1.621285796
SK,2,8310,1.621285796
SK,2,2431,1.423709631
SK,2,9141,0.384060889
SK,2,5131,0.481910795
SK,2,7313,1.070660472
SK,2,7322,1.070660472
SK,2,2412,1.423709631
SK,2,8139,1.621285796
SK,2,1000,0.869655132
SK,2,5162,0.481910795
SK,2,3430,1.331055522
SK,2,2222,1.423709631
SK,2,3421,1.331055522
SK,2,8131,1.621285796
SK,2,3118,1.331055522
SK,2,7224,1.070660472
SK,2,2141,1.423709631
SK,2,7423,1.070660472
SK,2,8111,1.621285796
SK,2,6121,1.868148208
SK,2,7130,1.070660472
SK,2,8110,1.621285796
SK,2,7135,1.070660472
SK,2,8275,1.621285796
SK,2,7324,1.070660472
SK,2,2223,1.423709631
SK,2,3222,1.331055522
SK,2,7422,1.070660472
SK,2,1225,0.869655132
SK,2,1314,0.869655132
SK,2,8262,1.621285796
SK,2,7210,1.070660472
SK,2,7432,1.070660472
SK,2,2359,1.423709631
SK,2,7222,1.070660472
SK,2,8340,1.621285796
SK,2,6151,1.868148208
SK,2,8232,1.621285796
SK,2,2139,1.423709631
SK,2,3152,1.331055522
SK,2,3120,1.331055522
SK,2,3117,1.331055522
SK,2,5113,0.481910795
SK,2,1239,0.869655132
SK,2,3223,1.331055522
SK,2,9133,0.384060889
SK,2,1100,0.869655132
SK,2,3475,1.331055522
SK,2,4111,0.727500021
SK,2,2213,1.423709631
SK,2,3419,1.331055522
SK,2,2452,1.423709631
SK,2,1232,0.869655132
SK,2,8330,1.621285796
SK,2,8286,1.621285796
SK,2,6130,1.868148208
SK,2,1221,0.869655132
SK,2,2143,1.423709631
SK,2,7134,1.070660472
SK,2,9311,0.384060889
SK,2,8252,1.621285796
SK,2,7331,1.070660472
SK,2,1237,0.869655132
SK,2,8163,1.621285796
SK,2,8285,1.621285796
SK,3,3450,1.431785583
SK,3,7300,1.003245234
SK,3,9320,0.414112151
SK,3,2441,1.099893689
SK,3,5220,0.512254298
SK,3,2411,1.099893689
SK,3,6111,1.905806422
SK,3,8323,1.468839765
SK,3,1235,1.018620729
SK,3,9141,0.414112151
SK,3,4132,0.820555568
SK,3,2331,1.099893689
SK,3,4222,0.820555568
SK,3,8282,1.468839765
SK,3,3116,1.431785583
SK,3,3320,1.431785583
SK,3,3225,1.431785583
SK,3,7122,1.003245234
SK,3,1233,1.018620729
SK,3,8200,1.468839765
SK,3,8220,1.468839765
SK,3,4122,0.820555568
SK,3,8324,1.468839765
SK,3,5122,0.512254298
SK,3,2432,1.099893689
SK,3,7436,1.003245234
SK,3,1220,1.018620729
SK,3,1314,1.018620729
SK,3,2320,1.099893689
SK,3,3431,1.431785583
SK,3,2131,1.099893689
SK,3,1319,1.018620729
SK,3,3119,1.431785583
SK,3,7222,1.003245234
SK,3,4112,0.820555568
SK,3,3118,1.431785583
SK,3,1231,1.018620729
SK,3,3475,1.431785583
SK,3,8290,1.468839765
SK,3,3433,1.431785583
SK,3,1223,1.018620729
SK,3,3111,1.431785583
SK,3,3421,1.431785583
SK,3,2221,1.099893689
SK,3,7233,1.003245234
SK,3,3120,1.431785583
SK,3,2421,1.099893689
SK,3,2310,1.099893689
SK,3,1310,1.018620729
SK,3,2452,1.099893689
SK,3,3221,1.431785583
SK,3,100,0.886200011
SK,3,9132,0.414112151
SK,3,9330,0.414112151
SK,3,1222,1.018620729
SK,3,3231,1.431785583
SK,3,8300,1.468839765
SK,3,2144,1.099893689
SK,3,4121,0.820555568
SK,3,2332,1.099893689
SK,3,4190,0.820555568
SK,3,7216,1.003245234
SK,3,4142,0.820555568
SK,3,2451,1.099893689
SK,3,4115,0.820555568
SK,3,5123,0.512254298
SK,3,9130,0.414112151
SK,3,7241,1.003245234
SK,3,7221,1.003245234
SK,3,9152,0.414112151
SK,3,8320,1.468839765
SK,3,7123,1.003245234
SK,3,4131,0.820555568
SK,3,8332,1.468839765
SK,3,7231,1.003245234
SK,3,5132,0.512254298
SK,3,7141,1.003245234
SK,3,3430,1.431785583
SK,3,4212,0.820555568
SK,3,9211,0.414112151
SK,3,4200,0.820555568
SK,3,3442,1.431785583
SK,3,4130,0.820555568
SK,3,1221,1.018620729
SK,3,3139,1.431785583
SK,3,8322,1.468839765
SK,3,1237,1.018620729
SK,3,7212,1.003245234
SK,3,5121,0.512254298
SK,3,5142,0.512254298
SK,3,8100,1.468839765
SK,3,3115,1.431785583
SK,3,7137,1.003245234
SK,3,6121,1.905806422
SK,3,5141,0.512254298
SK,3,7131,1.003245234
SK,3,7230,1.003245234
SK,3,7124,1.003245234
SK,3,8330,1.468839765
SK,3,9151,0.414112151
SK,3,2470,1.099893689
SK,3,5133,0.512254298
SK,3,7242,1.003245234
SK,3,7136,1.003245234
SK,3,4133,0.820555568
SK,3,2149,1.099893689
SK,3,3122,1.431785583
SK,3,1312,1.018620729
SK,3,7422,1.003245234
SK,3,3229,1.431785583
SK,3,1229,1.018620729
SK,3,5120,0.512254298
SK,3,7240,1.003245234
SK,3,8280,1.468839765
SK,3,4110,0.820555568
SK,3,1236,1.018620729
SK,3,5169,0.512254298
SK,3,1210,1.018620729
SK,3,7433,1.003245234
SK,3,7245,1.003245234
SK,3,7120,1.003245234
SK,3,1228,1.018620729
SK,3,9311,0.414112151
SK,3,8334,1.468839765
SK,3,8120,1.468839765
SK,3,4211,0.820555568
SK,3,8160,1.468839765
SK,3,8270,1.468839765
SK,3,1110,1.018620729
SK,3,8287,1.468839765
SK,3,3416,1.431785583
SK,3,8151,1.468839765
SK,3,7200,1.003245234
